"label","numbering","text"
"PEMBUKAAN (DASAR HUKUM)","1","Naskah Akademik adalah naskah hasil penelitian atau pengkajian"
"PEMBUKAAN (DASAR HUKUM)","2","Sistematika Naskah Akademik adalah sebagai berikut:"
"PEMBUKAAN (DASAR HUKUM)","3","BAB III EVALUASI DAN ANALISIS PERATURAN PERUNDANG-"
"PEMBUKAAN (DASAR HUKUM)","4","BAB IV LANDASAN FILOSOFIS, SOSIOLOGIS, DAN YURIDIS"
"PEMBUKAAN (DASAR HUKUM)","5","BAB V JANGKAUAN, ARAH PENGATURAN, DAN RUANG LINGKUP"
"PEMBUKAAN (DASAR HUKUM)","6","BAB VI PENUTUP"
"PEMBUKAAN (DASAR HUKUM)","7","DAFTAR PUSTAKA"
"PEMBUKAAN (DASAR HUKUM)","8","LAMPIRAN"
"PEMBUKAAN (DASAR HUKUM)","9","Pada nama Peraturan Perundang–undangan pencabutan"
"PEMBUKAAN (DASAR HUKUM)","10","Pada nama Peraturan Pemerintah Pengganti Undang–Undang (Perpu)"
"PEMBUKAAN (DASAR HUKUM)","11","Pada nama Peraturan Perundang–undangan pengesahan perjanjian"
"PEMBUKAAN (DASAR HUKUM)","12","Jika dalam perjanjian atau persetujuan internasional bahasa"
"PEMBUKAAN (DASAR HUKUM)","13","Jika dalam perjanjian atau persetujuan internasional, bahasa"
"PEMBUKAAN (DASAR HUKUM)","14","Pembukaan Peraturan Perundang–undangan terdiri atas:"
"PEMBUKAAN (DASAR HUKUM)","15","Pada pembukaan tiap jenis Peraturan Perundang–undangan sebelum"
"PEMBUKAAN (DASAR HUKUM)","16","Jabatan pembentuk Peraturan Perundang–undangan ditulis"
"PEMBUKAAN (DASAR HUKUM)","17","Konsiderans diawali dengan kata Menimbang."
"PEMBUKAAN (DASAR HUKUM)","18","Konsiderans memuat uraian singkat mengenai pokok pikiran yang"
"PEMBUKAAN (DASAR HUKUM)","19","Pokok pikiran pada konsiderans Undang–Undang, Peraturan Daerah"
"PEMBUKAAN (DASAR HUKUM)","20","Pokok pikiran yang hanya menyatakan bahwa Peraturan Perundang-"
"PEMBUKAAN (DASAR HUKUM)","21","Jika konsiderans memuat lebih dari satu pokok pikiran, setiap pokok"
"PEMBUKAAN (DASAR HUKUM)","22","Tiap-tiap pokok pikiran diawali dengan huruf abjad, dan dirumuskan"
"PEMBUKAAN (DASAR HUKUM)","23","Jika konsiderans memuat lebih dari satu pertimbangan, rumusan"
"PEMBUKAAN (DASAR HUKUM)","24","Konsiderans Peraturan Pemerintah cukup memuat satu"
"PEMBUKAAN (DASAR HUKUM)","25","Konsiderans Peraturan Presiden cukup memuat satu pertimbangan"
"PEMBUKAAN (DASAR HUKUM)","26","Konsiderans Peraturan Presiden untuk menyelenggarakan kekuasaan"
"PEMBUKAAN (DASAR HUKUM)","27","Konsiderans Peraturan Daerah cukup memuat satu pertimbangan"
"PEMBUKAAN (DASAR HUKUM)","28","Dasar hukum diawali dengan kata Mengingat."
"PEMBUKAAN (DASAR HUKUM)","29","Dasar hukum pembentukan Undang-Undang yang berasal dari DPR"
"PEMBUKAAN (DASAR HUKUM)","30","Dasar hukum pembentukan Undang-Undang yang berasal dari"
"PEMBUKAAN (DASAR HUKUM)","31","Dasar hukum pembentukan Undang-Undang yang berasal dari DPR"
"PEMBUKAAN (DASAR HUKUM)","32","Jika Undang-Undang Dasar Negara Republik Indonesia Tahun 1945"
"PEMBUKAAN (DASAR HUKUM)","33","Jika materi yang diatur dalam Undang-Undang yang akan dibentuk"
"PEMBUKAAN (DASAR HUKUM)","34","Dasar hukum pembentukan Peraturan Pemerintah Pengganti"
"PEMBUKAAN (DASAR HUKUM)","35","Dasar hukum pembentukan Undang-Undang tentang Penetapan"
"PEMBUKAAN (DASAR HUKUM)","36","Dasar hukum pembentukan Undang-Undang tentang Pencabutan"
"PEMBUKAAN (DASAR HUKUM)","37","Dasar hukum pembentukan Peraturan Pemerintah adalah Pasal 5"
"PEMBUKAAN (DASAR HUKUM)","38","Dasar hukum pembentukan Peraturan Presiden adalah Pasal 4"
"PEMBUKAAN (DASAR HUKUM)","39","Dasar hukum pembentukan Peraturan Daerah adalah Pasal 18"
"PEMBUKAAN (DASAR HUKUM)","40","Jika terdapat Peraturan Perundang–undangan di bawah Undang-"
"PEMBUKAAN (DASAR HUKUM)","41","Peraturan Perundang–undangan yang digunakan sebagai dasar"
"PEMBUKAAN (DASAR HUKUM)","42","Peraturan Perundang-undangan yang akan dicabut dengan Peraturan"
"PEMBUKAAN (DASAR HUKUM)","43","Jika jumlah Peraturan Perundang–undangan yang dijadikan dasar"
"PEMBUKAAN (DASAR HUKUM)","44","Dasar hukum yang diambil dari pasal atau beberapa pasal dalam"
"PEMBUKAAN (DASAR HUKUM)","45","Dasar hukum yang bukan Undang–Undang Dasar Negara Republik"
"PEMBUKAAN (DASAR HUKUM)","46","Penulisan jenis Peraturan Perundang–undangan dan rancangan"
"PEMBUKAAN (DASAR HUKUM)","47","Penulisan Undang–Undang dan Peraturan Pemerintah, dalam dasar"
"PEMBUKAAN (DASAR HUKUM)","48","Penulisan Peraturan Presiden tentang pengesahan perjanjian"
"PEMBUKAAN (DASAR HUKUM)","49","Penulisan Peraturan Daerah dalam dasar hukum dilengkapi dengan"
"PEMBUKAAN (DASAR HUKUM)","50","Dasar hukum yang berasal dari Peraturan Perundang–undangan"
"PEMBUKAAN (DASAR HUKUM)","51","Cara penulisan sebagaimana dimaksud dalam nomor berlaku juga"
"PEMBUKAAN (DASAR HUKUM)","52","Jika dasar hukum memuat lebih dari satu Peraturan Perundang–"
"PEMBUKAAN (DASAR HUKUM)","53","Diktum terdiri atas:"
"PEMBUKAAN (DASAR HUKUM)","54","Kata Memutuskan ditulis seluruhnya dengan huruf kapital tanpa"
"PEMBUKAAN (DASAR HUKUM)","55","Pada Undang-Undang, sebelum kata Memutuskan dicantumkan"
"PEMBUKAAN (DASAR HUKUM)","56","Pada Peraturan Daerah, sebelum kata Memutuskan dicantumkan"
"PEMBUKAAN (DASAR HUKUM)","57","Kata Menetapkan dicantumkan sesudah kata Memutuskan yang"
"PEMBUKAAN (DASAR HUKUM)","58","Jenis dan nama yang tercantum dalam judul Peraturan Perundang-"
"PEMBUKAAN (DASAR HUKUM)","59","Jenis dan nama yang tercantum dalam judul Peraturan Daerah"
"PEMBUKAAN (DASAR HUKUM)","60","Pembukaan Peraturan Perundang–undangan tingkat pusat yang"
"PEMBUKAAN (DASAR HUKUM)","61","Batang tubuh Peraturan Perundang-undangan memuat semua materi"
"PEMBUKAAN (DASAR HUKUM)","62","Pada umumnya materi muatan dalam batang tubuh dikelompokkan"
